date,SPXT,LT09TRUU,BCOMCOT,USDJPY,USGG3M,MOM
02/01/1995,590.65,682.29,82.934,99.19,6.057,-0.34
03/01/1995,611.64,697.9,82.91,96.77,5.916,0.32
05/01/1995,649.95,711.26,94.879,83.5,5.87,0.26
06/01/1995,676.53,744.02,91.443,84.81,5.664,0.27
08/01/1995,711.95,741.45,85.408,88.09,5.593,-0.08
09/01/1995,719.34,753.96,87.523,97.44,5.452,-0.27
11/01/1995,748.01,773.11,88.515,103.3,5.477,0.01
12/01/1995,779.15,784.62,93.626,101.22,5.442,-0.16
13/01/1995,584.54,677.21,79.896,98.4,5.687,-0.04
16/01/1995,588.82,,79.896,98.42,5.687,-0.01
17/01/1995,589.68,677.48,82.536,99.11,5.769,0.17
18/01/1995,589.27,677.21,82.997,99.53,5.858,0.1
19/01/1995,585.8,676.47,82.313,99.13,5.857,0.09
20/01/1995,583.08,674.59,82.526,99.4,5.896,0.44
23/01/1995,584.41,674.99,82.067,99.8,5.906,0.02
24/01/1995,584.52,674.46,82.878,99.69,5.964,0.2
25/01/1995,586.59,676.8,82.692,99.53,5.952,-0.41
26/01/1995,587.72,678.28,82.506,99.43,5.93,0.13
27/01/1995,590.32,682.11,81.571,99.4,5.907,-0.04
30/01/1995,588.08,682.31,81.81,98.42,5.874,-0.17
31/01/1995,590.64,116.88,82.971,99.55,5.995,0.22
31/01/1995,590.64,683.6,82.971,99.55,5.995,0.22
01/02/1995,,,,100.2,5.687,
02/02/1995,593.73,681.34,82.798,99.41,5.993,0.02
03/02/1995,611.01,695.94,83.023,95.28,5.905,0.14
05/02/1995,650.81,712.75,93.161,83.62,5.875,0.06
06/02/1995,675.4,747.79,92.25,84.33,5.568,-0.15
08/02/1995,711.03,743.76,85.794,91.17,5.571,-0.55
10/02/1995,743.65,759.67,86.547,100.35,5.4,-0.08
11/02/1995,755.24,775.11,89.675,104.07,5.476,-0.61
13/02/1995,605.71,684.96,83.195,98.73,5.947,-0.14
14/02/1995,606.96,687.76,83.159,98.48,5.943,0.11
15/02/1995,609.52,689.61,83.122,98.34,5.9,-0.13
16/02/1995,610.38,690.97,83.836,97.5,5.836,0.35
17/02/1995,606.41,690.36,85.001,97.4,5.854,-0.09
20/02/1995,,,,97.29,5.843,
21/02/1995,607.41,690.22,84.355,97.08,5.884,-0.05
22/02/1995,610.42,694.05,84.369,97.05,5.837,-0.15
23/02/1995,612.87,693.71,83.831,96.72,5.868,0.16
24/02/1995,614.4,694.39,84.897,96.9,5.875,0.07
27/02/1995,609.12,697.12,84.788,97.08,5.885,0.4
